Date,nom_ar,nom_fr,unite,valeur
2025-11-24 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,33.4
2025-11-24 00:00:00,L'humidité du sol,L'humidité du sol,mV,925.7
2025-11-24 00:00:00,Température,Température,°C,15.4
2025-11-23 22:00:00,Température,Température,°C,15.4
2025-11-23 22:00:00,L'humidité du sol,L'humidité du sol,mV,928.7
2025-11-23 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,33.8
2025-11-23 22:00:00,L'humidité du sol,L'humidité du sol,mV,856.8
2025-11-23 20:00:00,L'humidité du sol,L'humidité du sol,mV,861.5
2025-11-23 20:00:00,L'humidité du sol,L'humidité du sol,mV,933.7
2025-11-23 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,34.5
2025-11-23 20:00:00,Température,Température,°C,15.3
2025-11-23 18:00:00,L'humidité du sol,L'humidité du sol,mV,870.1
2025-11-23 18:00:00,L'humidité du sol,L'humidité du sol,mV,941.1
2025-11-23 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,35.5
2025-11-23 18:00:00,Température,Température,°C,15.3
2025-11-23 16:00:00,Température,Température,°C,15.2
2025-11-23 16:00:00,L'humidité du sol,L'humidité du sol,mV,954.0
2025-11-23 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,37.2
2025-11-23 16:00:00,L'humidité du sol,L'humidité du sol,mV,890.3
2025-11-23 14:00:00,L'humidité du sol,L'humidité du sol,mV,921.9
2025-11-23 14:00:00,L'humidité du sol,L'humidité du sol,mV,993.0
2025-11-23 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,42.5
2025-11-23 14:00:00,Température,Température,°C,15.2
2025-11-23 12:00:00,L'humidité du sol,L'humidité du sol,mV,1015.6
2025-11-23 12:00:00,Température,Température,°C,15.1
2025-11-23 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,49.9
2025-11-23 12:00:00,L'humidité du sol,L'humidité du sol,mV,1049.8
2025-11-23 11:00:00,L'humidité du sol,L'humidité du sol,mV,1058.2
2025-11-23 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,51.0
2025-11-23 11:00:00,Température,Température,°C,15.1
2025-11-23 11:00:00,L'humidité du sol,L'humidité du sol,mV,1043.3
2025-11-23 10:00:00,L'humidité du sol,L'humidité du sol,mV,1090.6
2025-11-23 10:00:00,L'humidité du sol,L'humidité du sol,mV,1058.9
2025-11-23 10:00:00,Température,Température,°C,15.1
2025-11-23 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,51.1
2025-11-23 09:00:00,L'humidité du sol,L'humidité du sol,mV,1116.2
2025-11-23 09:00:00,Température,Température,°C,15.1
2025-11-23 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,51.0
2025-11-23 09:00:00,L'humidité du sol,L'humidité du sol,mV,1058.5
2025-11-23 08:00:00,L'humidité du sol,L'humidité du sol,mV,1122.0
2025-11-23 08:00:00,L'humidité du sol,L'humidité du sol,mV,1057.5
2025-11-23 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.9
2025-11-23 08:00:00,Température,Température,°C,15.1
2025-11-23 07:00:00,Température,Température,°C,15.1
2025-11-23 07:00:00,L'humidité du sol,L'humidité du sol,mV,1056.3
2025-11-23 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.7
2025-11-23 07:00:00,L'humidité du sol,L'humidité du sol,mV,1123.2
2025-11-23 05:00:00,L'humidité du sol,L'humidité du sol,mV,1125.2
2025-11-23 05:00:00,L'humidité du sol,L'humidité du sol,mV,1055.7
2025-11-23 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.7
2025-11-23 05:00:00,Température,Température,°C,15.1
2025-11-23 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.6
2025-11-23 04:00:00,L'humidité du sol,L'humidité du sol,mV,1124.4
2025-11-23 04:00:00,L'humidité du sol,L'humidité du sol,mV,1055.6
2025-11-23 04:00:00,Température,Température,°C,15.1
2025-11-23 02:00:00,Température,Température,°C,15.1
2025-11-23 02:00:00,L'humidité du sol,L'humidité du sol,mV,1055.3
2025-11-23 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.6
2025-11-23 02:00:00,L'humidité du sol,L'humidité du sol,mV,1125.6
2025-11-23 00:00:00,L'humidité du sol,L'humidité du sol,mV,1124.6
2025-11-23 00:00:00,Température,Température,°C,15.1
2025-11-23 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.5
2025-11-23 00:00:00,L'humidité du sol,L'humidité du sol,mV,1054.7
2025-11-22 22:00:00,L'humidité du sol,L'humidité du sol,mV,1125.0
2025-11-22 22:00:00,Température,Température,°C,15.1
2025-11-22 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.5
2025-11-22 22:00:00,L'humidité du sol,L'humidité du sol,mV,1054.5
2025-11-22 21:00:00,L'humidité du sol,L'humidité du sol,mV,1125.1
2025-11-22 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.5
2025-11-22 21:00:00,Température,Température,°C,15.1
2025-11-22 21:00:00,L'humidité du sol,L'humidité du sol,mV,1054.3
2025-11-22 20:00:00,L'humidité du sol,L'humidité du sol,mV,1125.0
2025-11-22 20:00:00,Température,Température,°C,15.1
2025-11-22 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.4
2025-11-22 20:00:00,L'humidité du sol,L'humidité du sol,mV,1053.6
2025-11-22 18:00:00,L'humidité du sol,L'humidité du sol,mV,1052.0
2025-11-22 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.2
2025-11-22 18:00:00,Température,Température,°C,15.1
2025-11-22 18:00:00,L'humidité du sol,L'humidité du sol,mV,1124.6
2025-11-22 16:00:00,Température,Température,°C,15.2
2025-11-22 16:00:00,L'humidité du sol,L'humidité du sol,mV,1050.9
2025-11-22 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.0
2025-11-22 16:00:00,L'humidité du sol,L'humidité du sol,mV,1123.1
2025-11-22 14:00:00,L'humidité du sol,L'humidité du sol,mV,1122.0
2025-11-22 14:00:00,L'humidité du sol,L'humidité du sol,mV,1049.6
2025-11-22 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,49.9
2025-11-22 14:00:00,Température,Température,°C,15.1
2025-11-22 12:00:00,L'humidité du sol,L'humidité du sol,mV,1121.0
2025-11-22 12:00:00,L'humidité du sol,L'humidité du sol,mV,1050.8
2025-11-22 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,50.0
2025-11-22 12:00:00,Température,Température,°C,14.8
2025-11-22 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,49.5
2025-11-22 10:00:00,L'humidité du sol,L'humidité du sol,mV,1046.9
2025-11-22 10:00:00,Température,Température,°C,15.7
2025-11-22 10:00:00,L'humidité du sol,L'humidité du sol,mV,1116.4
2025-11-22 09:00:00,Température,Température,°C,15.1
2025-11-22 09:00:00,L'humidité du sol,L'humidité du sol,mV,1118.4
2025-11-22 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,49.6
2025-11-22 09:00:00,L'humidité du sol,L'humidité du sol,mV,1047.2
2025-11-22 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,39.7
2025-11-22 08:00:00,L'humidité du sol,L'humidité du sol,mV,916.0
2025-11-22 08:00:00,L'humidité du sol,L'humidité du sol,mV,972.7
2025-11-22 08:00:00,Température,Température,°C,16.9
2025-11-22 07:00:00,L'humidité du sol,L'humidité du sol,mV,960.3
2025-11-22 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,38.1
2025-11-22 07:00:00,Température,Température,°C,17.0
2025-11-22 07:00:00,L'humidité du sol,L'humidité du sol,mV,906.9
2025-11-22 06:00:00,L'humidité du sol,L'humidité du sol,mV,862.8
2025-11-22 06:00:00,L'humidité du sol,L'humidité du sol,mV,947.0
2025-11-22 06:00:00,Température,Température,°C,17.1
2025-11-22 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,36.3
2025-11-22 05:00:00,L'humidité du sol,L'humidité du sol,mV,859.2
2025-11-22 05:00:00,Température,Température,°C,17.2
2025-11-22 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,36.4
2025-11-22 05:00:00,L'humidité du sol,L'humidité du sol,mV,948.2
2025-11-22 04:00:00,L'humidité du sol,L'humidité du sol,mV,869.6
2025-11-22 04:00:00,L'humidité du sol,L'humidité du sol,mV,959.0
2025-11-22 04:00:00,Température,Température,°C,17.2
2025-11-22 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,37.9
2025-11-22 02:00:00,L'humidité du sol,L'humidité du sol,mV,845.0
2025-11-22 02:00:00,L'humidité du sol,L'humidité du sol,mV,923.3
2025-11-22 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,33.1
2025-11-22 02:00:00,Température,Température,°C,17.4
2025-11-22 00:00:00,L'humidité du sol,L'humidité du sol,mV,841.0
2025-11-22 00:00:00,L'humidité du sol,L'humidité du sol,mV,920.6
2025-11-22 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,32.7
2025-11-22 00:00:00,Température,Température,°C,17.6
2025-11-21 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,35.3
2025-11-21 23:00:00,L'humidité du sol,L'humidité du sol,mV,940.2
2025-11-21 23:00:00,Température,Température,°C,17.4
2025-11-21 23:00:00,L'humidité du sol,L'humidité du sol,mV,843.9
2025-11-21 22:00:00,L'humidité du sol,L'humidité du sol,mV,844.0
2025-11-21 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,23.8
2025-11-21 22:00:00,Température,Température,°C,17.8
2025-11-21 22:00:00,L'humidité du sol,L'humidité du sol,mV,789.3
2025-11-21 21:00:00,L'humidité du sol,L'humidité du sol,mV,809.8
2025-11-21 21:00:00,Température,Température,°C,17.9
2025-11-21 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.6
2025-11-21 21:00:00,L'humidité du sol,L'humidité du sol,mV,738.0
2025-11-21 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.5
2025-11-21 20:00:00,L'humidité du sol,L'humidité du sol,mV,655.4
2025-11-21 20:00:00,L'humidité du sol,L'humidité du sol,mV,796.1
2025-11-21 20:00:00,Température,Température,°C,17.9
2025-11-21 18:00:00,L'humidité du sol,L'humidité du sol,mV,793.7
2025-11-21 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 18:00:00,Température,Température,°C,18.0
2025-11-21 18:00:00,L'humidité du sol,L'humidité du sol,mV,641.2
2025-11-21 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 16:00:00,L'humidité du sol,L'humidité du sol,mV,793.9
2025-11-21 16:00:00,Température,Température,°C,18.0
2025-11-21 16:00:00,L'humidité du sol,L'humidité du sol,mV,640.7
2025-11-21 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 15:00:00,L'humidité du sol,L'humidité du sol,mV,794.2
2025-11-21 15:00:00,Température,Température,°C,18.0
2025-11-21 15:00:00,L'humidité du sol,L'humidité du sol,mV,640.5
2025-11-21 14:00:00,L'humidité du sol,L'humidité du sol,mV,640.8
2025-11-21 14:00:00,Température,Température,°C,18.0
2025-11-21 14:00:00,L'humidité du sol,L'humidité du sol,mV,794.1
2025-11-21 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 12:00:00,L'humidité du sol,L'humidité du sol,mV,794.6
2025-11-21 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 12:00:00,Température,Température,°C,18.1
2025-11-21 12:00:00,L'humidité du sol,L'humidité du sol,mV,640.8
2025-11-21 10:00:00,L'humidité du sol,L'humidité du sol,mV,794.5
2025-11-21 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 10:00:00,Température,Température,°C,18.1
2025-11-21 10:00:00,L'humidité du sol,L'humidité du sol,mV,641.1
2025-11-21 08:00:00,L'humidité du sol,L'humidité du sol,mV,794.7
2025-11-21 08:00:00,L'humidité du sol,L'humidité du sol,mV,641.0
2025-11-21 08:00:00,Température,Température,°C,18.2
2025-11-21 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 06:00:00,L'humidité du sol,L'humidité du sol,mV,794.7
2025-11-21 06:00:00,L'humidité du sol,L'humidité du sol,mV,641.0
2025-11-21 06:00:00,Température,Température,°C,18.2
2025-11-21 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 04:00:00,L'humidité du sol,L'humidité du sol,mV,641.1
2025-11-21 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.3
2025-11-21 04:00:00,L'humidité du sol,L'humidité du sol,mV,794.6
2025-11-21 04:00:00,Température,Température,°C,18.2
2025-11-21 02:00:00,Température,Température,°C,18.3
2025-11-21 02:00:00,L'humidité du sol,L'humidité du sol,mV,794.9
2025-11-21 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.4
2025-11-21 02:00:00,L'humidité du sol,L'humidité du sol,mV,641.1
2025-11-21 00:00:00,Température,Température,°C,18.3
2025-11-21 00:00:00,L'humidité du sol,L'humidité du sol,mV,795.0
2025-11-21 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.4
2025-11-21 00:00:00,L'humidité du sol,L'humidité du sol,mV,640.9
2025-11-20 22:00:00,Température,Température,°C,18.3
2025-11-20 22:00:00,L'humidité du sol,L'humidité du sol,mV,795.1
2025-11-20 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.4
2025-11-20 22:00:00,L'humidité du sol,L'humidité du sol,mV,641.2
2025-11-20 20:00:00,Température,Température,°C,18.3
2025-11-20 20:00:00,L'humidité du sol,L'humidité du sol,mV,795.2
2025-11-20 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.4
2025-11-20 20:00:00,L'humidité du sol,L'humidité du sol,mV,641.0
2025-11-20 18:00:00,Température,Température,°C,18.2
2025-11-20 18:00:00,L'humidité du sol,L'humidité du sol,mV,795.4
2025-11-20 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.4
2025-11-20 18:00:00,L'humidité du sol,L'humidité du sol,mV,640.6
2025-11-20 16:00:00,Température,Température,°C,18.1
2025-11-20 16:00:00,L'humidité du sol,L'humidité du sol,mV,795.8
2025-11-20 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.4
2025-11-20 16:00:00,L'humidité du sol,L'humidité du sol,mV,640.7
2025-11-20 14:00:00,L'humidité du sol,L'humidité du sol,mV,641.0
2025-11-20 14:00:00,L'humidité du sol,L'humidité du sol,mV,796.2
2025-11-20 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.5
2025-11-20 14:00:00,Température,Température,°C,18.1
2025-11-20 12:00:00,L'humidité du sol,L'humidité du sol,mV,642.0
2025-11-20 12:00:00,L'humidité du sol,L'humidité du sol,mV,796.8
2025-11-20 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.5
2025-11-20 12:00:00,Température,Température,°C,18.1
2025-11-20 10:00:00,Température,Température,°C,18.2
2025-11-20 10:00:00,L'humidité du sol,L'humidité du sol,mV,796.7
2025-11-20 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.5
2025-11-20 10:00:00,L'humidité du sol,L'humidité du sol,mV,642.3
2025-11-20 08:00:00,Température,Température,°C,18.4
2025-11-20 08:00:00,L'humidité du sol,L'humidité du sol,mV,796.7
2025-11-20 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.5
2025-11-20 08:00:00,L'humidité du sol,L'humidité du sol,mV,642.1
2025-11-20 06:00:00,Température,Température,°C,18.5
2025-11-20 06:00:00,L'humidité du sol,L'humidité du sol,mV,797.1
2025-11-20 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.5
2025-11-20 06:00:00,L'humidité du sol,L'humidité du sol,mV,642.1
2025-11-20 05:00:00,L'humidité du sol,L'humidité du sol,mV,642.5
2025-11-20 05:00:00,L'humidité du sol,L'humidité du sol,mV,797.1
2025-11-20 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.5
2025-11-20 05:00:00,Température,Température,°C,18.5
2025-11-20 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.6
2025-11-20 04:00:00,L'humidité du sol,L'humidité du sol,mV,642.3
2025-11-20 04:00:00,L'humidité du sol,L'humidité du sol,mV,797.4
2025-11-20 04:00:00,Température,Température,°C,18.6
2025-11-20 02:00:00,Température,Température,°C,18.7
2025-11-20 02:00:00,L'humidité du sol,L'humidité du sol,mV,797.6
2025-11-20 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.6
2025-11-20 02:00:00,L'humidité du sol,L'humidité du sol,mV,642.7
2025-11-20 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.6
2025-11-20 00:00:00,L'humidité du sol,L'humidité du sol,mV,797.8
2025-11-20 00:00:00,L'humidité du sol,L'humidité du sol,mV,642.7
2025-11-20 00:00:00,Température,Température,°C,18.7
2025-11-19 22:00:00,Température,Température,°C,18.8
2025-11-19 22:00:00,L'humidité du sol,L'humidité du sol,mV,797.8
2025-11-19 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.6
2025-11-19 22:00:00,L'humidité du sol,L'humidité du sol,mV,642.5
2025-11-19 20:00:00,L'humidité du sol,L'humidité du sol,mV,798.6
2025-11-19 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.6
2025-11-19 20:00:00,Température,Température,°C,18.8
2025-11-19 20:00:00,L'humidité du sol,L'humidité du sol,mV,643.1
2025-11-19 18:00:00,L'humidité du sol,L'humidité du sol,mV,798.6
2025-11-19 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.7
2025-11-19 18:00:00,Température,Température,°C,18.7
2025-11-19 18:00:00,L'humidité du sol,L'humidité du sol,mV,642.6
2025-11-19 16:00:00,L'humidité du sol,L'humidité du sol,mV,799.3
2025-11-19 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.7
2025-11-19 16:00:00,Température,Température,°C,18.7
2025-11-19 16:00:00,L'humidité du sol,L'humidité du sol,mV,642.7
2025-11-19 14:00:00,L'humidité du sol,L'humidité du sol,mV,800.4
2025-11-19 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
2025-11-19 14:00:00,Température,Température,°C,18.7
2025-11-19 14:00:00,L'humidité du sol,L'humidité du sol,mV,642.9
2025-11-19 12:00:00,L'humidité du sol,L'humidité du sol,mV,801.3
2025-11-19 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.9
2025-11-19 12:00:00,Température,Température,°C,18.6
2025-11-19 12:00:00,L'humidité du sol,L'humidité du sol,mV,643.1
2025-11-19 10:00:00,L'humidité du sol,L'humidité du sol,mV,802.3
2025-11-19 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.0
2025-11-19 10:00:00,Température,Température,°C,18.7
2025-11-19 10:00:00,L'humidité du sol,L'humidité du sol,mV,643.9
2025-11-19 08:00:00,L'humidité du sol,L'humidité du sol,mV,803.0
2025-11-19 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.0
2025-11-19 08:00:00,Température,Température,°C,18.8
2025-11-19 08:00:00,L'humidité du sol,L'humidité du sol,mV,644.2
2025-11-19 06:00:00,L'humidité du sol,L'humidité du sol,mV,803.2
2025-11-19 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.0
2025-11-19 06:00:00,Température,Température,°C,18.8
2025-11-19 06:00:00,L'humidité du sol,L'humidité du sol,mV,643.9
2025-11-19 05:00:00,L'humidité du sol,L'humidité du sol,mV,803.2
2025-11-19 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.0
2025-11-19 05:00:00,Température,Température,°C,18.9
2025-11-19 05:00:00,L'humidité du sol,L'humidité du sol,mV,644.0
2025-11-19 04:00:00,Température,Température,°C,18.9
2025-11-19 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.1
2025-11-19 04:00:00,L'humidité du sol,L'humidité du sol,mV,803.5
2025-11-19 04:00:00,L'humidité du sol,L'humidité du sol,mV,644.3
2025-11-19 02:00:00,L'humidité du sol,L'humidité du sol,mV,804.3
2025-11-19 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.1
2025-11-19 02:00:00,Température,Température,°C,19.0
2025-11-19 02:00:00,L'humidité du sol,L'humidité du sol,mV,644.0
2025-11-19 00:00:00,L'humidité du sol,L'humidité du sol,mV,805.0
2025-11-19 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.2
2025-11-19 00:00:00,Température,Température,°C,19.0
2025-11-19 00:00:00,L'humidité du sol,L'humidité du sol,mV,644.1
2025-11-18 22:00:00,Température,Température,°C,19.1
2025-11-18 22:00:00,L'humidité du sol,L'humidité du sol,mV,805.8
2025-11-18 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.2
2025-11-18 22:00:00,L'humidité du sol,L'humidité du sol,mV,644.6
2025-11-18 20:00:00,L'humidité du sol,L'humidité du sol,mV,806.8
2025-11-18 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.3
2025-11-18 20:00:00,Température,Température,°C,19.1
2025-11-18 20:00:00,L'humidité du sol,L'humidité du sol,mV,644.6
2025-11-18 18:00:00,L'humidité du sol,L'humidité du sol,mV,808.4
2025-11-18 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.5
2025-11-18 18:00:00,Température,Température,°C,19.1
2025-11-18 18:00:00,L'humidité du sol,L'humidité du sol,mV,644.5
2025-11-18 16:00:00,L'humidité du sol,L'humidité du sol,mV,809.9
2025-11-18 16:00:00,Température,Température,°C,19.0
2025-11-18 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.6
2025-11-18 16:00:00,L'humidité du sol,L'humidité du sol,mV,644.3
2025-11-18 14:00:00,L'humidité du sol,L'humidité du sol,mV,812.3
2025-11-18 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,20.8
2025-11-18 14:00:00,Température,Température,°C,19.0
2025-11-18 14:00:00,L'humidité du sol,L'humidité du sol,mV,644.5
2025-11-18 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,21.5
2025-11-18 10:00:00,L'humidité du sol,L'humidité du sol,mV,819.9
2025-11-18 10:00:00,Température,Température,°C,19.0
2025-11-18 10:00:00,L'humidité du sol,L'humidité du sol,mV,644.6
2025-11-18 08:00:00,L'humidité du sol,L'humidité du sol,mV,824.1
2025-11-18 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,21.9
2025-11-18 08:00:00,Température,Température,°C,19.1
2025-11-18 08:00:00,L'humidité du sol,L'humidité du sol,mV,644.8
2025-11-18 06:00:00,L'humidité du sol,L'humidité du sol,mV,829.9
2025-11-18 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,22.4
2025-11-18 06:00:00,Température,Température,°C,19.1
2025-11-18 06:00:00,L'humidité du sol,L'humidité du sol,mV,644.7
2025-11-18 04:00:00,L'humidité du sol,L'humidité du sol,mV,839.3
2025-11-18 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,23.3
2025-11-18 04:00:00,Température,Température,°C,19.1
2025-11-18 04:00:00,L'humidité du sol,L'humidité du sol,mV,644.9
2025-11-18 02:00:00,L'humidité du sol,L'humidité du sol,mV,815.1
2025-11-18 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,21.0
2025-11-18 02:00:00,Température,Température,°C,19.1
2025-11-18 02:00:00,L'humidité du sol,L'humidité du sol,mV,645.2
2025-11-18 00:00:00,L'humidité du sol,L'humidité du sol,mV,799.6
2025-11-18 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.7
2025-11-18 00:00:00,Température,Température,°C,19.1
2025-11-18 00:00:00,L'humidité du sol,L'humidité du sol,mV,644.9
2025-11-17 22:00:00,L'humidité du sol,L'humidité du sol,mV,799.5
2025-11-17 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.7
2025-11-17 22:00:00,Température,Température,°C,19.0
2025-11-17 22:00:00,L'humidité du sol,L'humidité du sol,mV,644.8
2025-11-17 20:00:00,L'humidité du sol,L'humidité du sol,mV,799.7
2025-11-17 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.7
2025-11-17 20:00:00,Température,Température,°C,19.0
2025-11-17 20:00:00,L'humidité du sol,L'humidité du sol,mV,644.7
2025-11-17 18:00:00,L'humidité du sol,L'humidité du sol,mV,799.4
2025-11-17 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.7
2025-11-17 18:00:00,Température,Température,°C,18.9
2025-11-17 18:00:00,L'humidité du sol,L'humidité du sol,mV,644.6
2025-11-17 16:00:00,L'humidité du sol,L'humidité du sol,mV,799.9
2025-11-17 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
2025-11-17 16:00:00,Température,Température,°C,18.8
2025-11-17 16:00:00,L'humidité du sol,L'humidité du sol,mV,644.4
2025-11-17 14:00:00,L'humidité du sol,L'humidité du sol,mV,799.9
2025-11-17 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
2025-11-17 14:00:00,Température,Température,°C,18.8
2025-11-17 14:00:00,L'humidité du sol,L'humidité du sol,mV,644.7
2025-11-17 12:00:00,L'humidité du sol,L'humidité du sol,mV,800.5
2025-11-17 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
2025-11-17 12:00:00,Température,Température,°C,18.7
2025-11-17 12:00:00,L'humidité du sol,L'humidité du sol,mV,645.2
2025-11-17 10:00:00,L'humidité du sol,L'humidité du sol,mV,800.4
2025-11-17 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
2025-11-17 10:00:00,Température,Température,°C,18.8
2025-11-17 10:00:00,L'humidité du sol,L'humidité du sol,mV,645.7
2025-11-17 08:00:00,L'humidité du sol,L'humidité du sol,mV,800.1
2025-11-17 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
2025-11-17 08:00:00,Température,Température,°C,18.8
2025-11-17 08:00:00,L'humidité du sol,L'humidité du sol,mV,645.9
2025-11-17 06:00:00,L'humidité du sol,L'humidité du sol,mV,800.2
2025-11-17 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
2025-11-17 06:00:00,Température,Température,°C,18.9
2025-11-17 06:00:00,L'humidité du sol,L'humidité du sol,mV,645.8
2025-11-17 05:00:00,Température,Température,°C,18.9
2025-11-17 05:00:00,L'humidité du sol,L'humidité du sol,mV,800.4
2025-11-17 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,19.8
